0.03473446	
0.03934826	
0.05314065	14.8887997	14.8876585	12.8991243	12.8979832	
0.05962537	14.8894083	14.8876585	12.8997329	12.8979832	
0.06979992	14.8908538	14.8876585	12.9011785	12.8979832	
0.07993647	14.8927041	14.8876585	12.9030288	12.8979832	
0.09014002	14.8949857	14.8963852	12.9053104	12.8979832	
0.1002706	14.8976593	14.8963852	12.907984	12.8979832	
0.1104091	14.9007472	14.8963852	12.9110718	12.8979832	
0.1205887	14.9042602	14.8963852	12.9145848	12.8979832	
0.1306662	14.9081444	14.8963852	12.9184691	12.8979832	
0.1408118	14.9124662	14.8963852	12.9227909	12.8979832	
0.1524863	14.9180255	14.8963852	12.9283502	12.8979832	
0.1611269	14.9223793	14.8963852	12.932704	12.8979832	
0.1713164	14.9279673	14.8963852	12.9382919	12.8979832	
0.181452	14.9339312	14.8963852	12.9442558	12.8979832	
0.1917035	14.9403893	14.8963852	12.9507139	12.8979832	
0.2022881	14.9475124	14.8963852	12.9578371	12.8979832	
0.2123226	14.9546542	14.8963852	12.9649789	12.8979832	
0.2224732	14.9622962	14.8963852	12.9726208	12.8979832	
0.2326447	14.9703675	14.8963852	12.9806921	12.9067098	
0.2427613	14.9788016	14.8963852	12.9891263	12.9067098	
0.2541438	14.988845	14.8963852	12.9991696	12.9154365	
0.2631344	14.9970488	14.8963852	13.0073734	12.9154365	
0.2732619	15.0067277	14.8963852	13.0170523	12.9241631	
0.2834145	15.0168473	14.9051118	13.027172	12.9328898	
0.293618	15.0274333	14.9138385	13.037758	12.9416164	
0.3037626	15.0383675	14.9225651	13.0486921	12.9590697	
0.3138931	15.0496967	14.9400184	13.0600214	12.9677963	
0.3240347	15.0614498	14.9574717	13.0717745	12.9852496	
0.3363521	15.076393	14.974925	13.0867177	13.0027029	
0.3443608	15.0862847	14.9923783	13.0966094	13.0201562	
0.3557733	15.1009982	15.0185582	13.1113228	13.0376095	
0.3646549	15.112709	15.0447382	13.1230337	13.0550628	
0.3748594	15.1266096	15.0621914	13.1369343	13.0725161	
0.384994	15.1408256	15.0883714	13.1511503	13.0899694	
0.3950905	15.1553922	15.1145513	13.1657169	13.1074227	
0.4052811	15.1705162	15.1320046	13.1808409	13.1336026	
0.4154086	15.1859557	15.1494579	13.1962804	13.1510559	
0.4256672	15.2020203	15.1756378	13.2123449	13.1772359	
0.4357387	15.2181874	15.1930911	13.2285121	13.1946891	
0.4458643	15.2348574	15.2192711	13.2451821	13.2208691	
0.4574128	15.2544488	15.2367244	13.2647734	13.247049	
0.4662164	15.2696344	15.2541777	13.279959	13.2645023	
0.476367	15.287572	15.271631	13.2978967	13.2906823	
0.4865275	15.3059568	15.2978109	13.3162815	13.3168622	
0.4966601	15.3246917	15.3152642	13.3350164	13.3343155	
0.5068566	15.3439698	15.3414441	13.3542945	13.3604954	
0.5169922	15.3635364	15.3588974	13.373861	13.3779487	
0.5271557	15.3835747	15.3763507	13.3938993	13.4041287	
0.5372853	15.4039537	15.393804	13.4142783	13.4215819	
0.5474128	15.424741	15.4112573	13.4350656	13.4390352	
0.5590513	15.4492261	15.4199839	13.4595507	13.4564885	
0.5678099	15.4678793	15.4374372	13.4782039	13.4739418	
0.5779405	15.4899078	15.4461639	13.5002324	13.4826685	
0.588281	15.5128249	15.4636172	13.5231496	13.4913951	
0.5981846	15.5351664	15.4810705	13.5454911	13.5088484	
0.6084331	15.5586969	15.4985238	13.5690216	13.5263017	
0.6184837	15.582182	15.5159771	13.5925067	13.543755	
0.6287262	15.606532	15.5334303	13.6168567	13.5612083	
0.6388968	15.6311254	15.5508836	13.6414501	13.5786616	
0.6492263	15.6565509	15.5770636	13.6668756	13.5961149	
0.6605118	15.6848522	15.6032435	13.6951768	13.6135682	
0.6693034	15.7071452	15.6381501	13.7174699	13.6397481	
0.679434	15.7332861	15.66433	13.7436108	13.665928	
0.6896405	15.7600548	15.6992366	13.7703794	13.7008346	
0.6997571	15.7869763	15.7254166	13.797301	13.7270146	
0.7098986	15.81439	15.7603231	13.8247146	13.7531945	
0.7201792	15.8425938	15.7952297	13.8529185	13.7881011	
0.7302537	15.8706285	15.8214097	13.8809531	13.8230077	
0.7403673	15.8992016	15.8563163	13.9095262	13.8579143	
0.7504648	15.9281255	15.8912228	13.9384502	13.8928208	
0.7621683	15.9622534	15.9261294	13.972578	13.9277274	
0.7708219	15.9877087	15.961036	13.9980333	13.962634	
0.7811265	16.0184875	15.9959426	14.0288122	14.0062672	
0.791464	16.0498238	16.0308492	14.0601485	14.0411738	
0.8014156	16.0803487	16.0657558	14.0906733	14.0848071	
